"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"2865";"UNMISET_S/2004/117";40;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2866";"UNMISET_S/2004/117";37;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2867";"UNMISET_S/2004/117";36;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2868";"UNMISET_S/2004/117";35;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2869";"UNMISET_S/2004/117";30;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2870";"UNMISET_S/2004/117";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2871";"UNMISET_S/2004/117";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2872";"UNMISET_S/2004/117";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2873";"UNMISET_S/2004/117";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"InternationalActor,Assist";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2874";"UNMISET_S/2003/944";59;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2875";"UNMISET_S/2003/944";46;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2876";"UNMISET_S/2003/944";45;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2877";"UNMISET_S/2003/944";34;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2878";"UNMISET_S/2003/944";33;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2879";"UNMISET_S/2003/944";32;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2880";"UNMISET_S/2003/944";31;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2881";"UNMISET_S/2003/944";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";""
"2882";"UNMISET_S/2003/944";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2883";"UNMISET_S/2003/944";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2884";"UNMISET_S/2003/944";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2885";"UNMISET_S/2003/449";65;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2886";"UNMISET_S/2003/449";64;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2887";"UNMISET_S/2003/449";54;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";""
"2888";"UNMISET_S/2003/449";51;"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2889";"UNMISET_S/2003/449";50;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2890";"UNMISET_S/2003/449";42;"";"";"Monitor,Implement,Assist";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2891";"UNMISET_S/2003/449";38;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2892";"UNMISET_S/2003/449";35;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2893";"UNMISET_S/2003/449";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2894";"UNMISET_S/2003/449";30;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistOther";"AssistOther,Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2895";"UNMISET_S/2003/449";29;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2896";"UNMISET_S/2003/449";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";""
"2897";"UNMISET_S/2003/449";24;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,AssistOther";"Monitor,Implement,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898";"UNMISET_S/2003/449";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2899";"UNMISET_S/2003/449";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2900";"UNMISET_S/2003/449";15;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2901";"UNMISET_S/2003/449";14;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2902";"UNMISET_S/2003/243";9;"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2903";"UNMISET_S/2002/1223";44;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"Implement";""
"2904";"UNMISET_S/2002/1223";27;"";"";"";"";"";"";"Assist,InternationalActor";"";"InternationalActor,Assist";"Assist,AssistAgents,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2905";"UNMISET_S/2002/1223";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2906";"UNMISET_S/2002/1223";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2907";"UNMISET_S/2002/1223";24;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2908";"UNMISET_S/2002/1223";23;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";""
"2909";"UNMISET_S/2002/1223";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2910";"UNMISET_S/2002/1223";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2911";"UNMISET_S/2002/1223";11;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2912";"UNTAET_S/2002/80";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"Implement,InternationalActor";"";""
"2913";"UNTAET_S/2002/432";88;"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2914";"UNTAET_S/2002/432";83;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2915";"UNTAET_S/2002/432";75;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";""
"2916";"UNTAET_S/2002/432";60;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"2917";"UNTAET_S/2002/432";59;"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"Implement";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"2918";"UNTAET_S/2002/432";8;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"2919";"UNTAET_S/2002/432";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"2920";"UNTAET_S/2002/432";46;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";"";"";"";"";""
"2921";"UNTAET_S/2002/432";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";""
"2922";"UNTAET_S/2002/432";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2923";"UNTAET_S/2002/432";33;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";""
"2924";"UNTAET_S/2002/432";30;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";""
"2925";"UNTAET_S/2002/432";27;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2926";"UNTAET_S/2002/432";22;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2927";"UNTAET_S/2002/432";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Implement";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2928";"UNTAET_S/2002/432";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2929";"UNTAET_S/2002/80";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"2930";"UNTAET_S/2002/432";4;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2931";"UNTAET_S/2002/80";102;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2932";"UNTAET_S/2002/80";91;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2933";"UNTAET_S/2002/80";75;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2934";"UNTAET_S/2002/80";74;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2935";"UNTAET_S/2002/80";73;"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Assist"
"2936";"UNTAET_S/2002/80";72;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2937";"UNTAET_S/2002/80";71;"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2938";"UNTAET_S/2002/80";70;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2939";"UNTAET_S/2002/80";14;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2940";"UNTAET_S/2002/80";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2941";"UNTAET_S/2002/80";24;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2942";"UNTAET_S/2002/80";5;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor,Assist"
"2943";"UNMISET_S/2002/1223";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2944";"UNTAET_S/2001/983";66;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2945";"UNTAET_S/2002/80";23;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"Meeting,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2946";"UNTAET_S/2001/983";75;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2947";"UNTAET_S/2001/983";57;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2948";"UNTAET_S/2001/983";41;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"Implement,InternationalActor";"";"";"";""
"2949";"UNTAET_S/2001/983";39;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";""
"2950";"UNTAET_S/2001/983";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";""
"2951";"UNTAET_S/2001/983";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2952";"UNTAET_S/2001/983";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2953";"UNTAET_S/2001/983";26;"";"";"";"";"";"";"";"";"";"";"Implement,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2954";"UNTAET_S/2001/983";25;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2955";"UNTAET_S/2001/983";23;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2956";"UNTAET_S/2001/983";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2957";"UNTAET_S/2001/983";19;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2958";"UNTAET_S/2001/983";11;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2959";"UNTAET_S/2001/983";10;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"2960";"UNTAET_S/2001/983";8;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2961";"UNTAET_S/2001/983";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2962";"UNTAET_S/2001/983";5;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2963";"UNTAET_S/2001/719";57;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2964";"UNTAET_S/2001/719";56;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2965";"UNTAET_S/2001/719";47;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2966";"UNTAET_S/2001/719";44;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";""
"2967";"UNTAET_S/2001/719";43;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"2968";"UNTAET_S/2001/719";40;"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement"
"2969";"UNTAET_S/2001/719";39;"";"";"";"";"";"";"Outreach,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"Outreach,Implement"
"2970";"UNTAET_S/2001/719";38;"";"";"";"";"";"";"Implement";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"2971";"UNTAET_S/2001/719";37;"";"";"";"";"";"";"Monitor,Implement";"";"";"Implement";"";"";"";"Monitor,Implement";"";"Implement";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"Monitor,Implement";"Monitor";""
"2972";"UNTAET_S/2001/719";36;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"Implement,InternationalActor";"";"";"";""
"2973";"UNTAET_S/2001/719";35;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2974";"UNTAET_S/2001/719";34;"";"";"";"";"";"";"Implement";"";"";"Assist,AssistAgents,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2975";"UNTAET_S/2001/719";33;"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2976";"UNTAET_S/2001/719";32;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2977";"UNTAET_S/2001/719";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2978";"UNTAET_S/2001/719";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"Advocate";"";""
"2979";"UNTAET_S/2001/719";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2980";"UNTAET_S/2001/719";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2981";"UNTAET_S/2001/719";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";""
"2982";"UNTAET_S/2001/719";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2983";"UNTAET_S/2001/719";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,InternationalActor";"";"";"";"";""
"2984";"UNTAET_S/2001/719";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"Implement";"";"";"";"";"MaterialSupport,Implement";"";"Implement";"";"";""
"2985";"UNTAET_S/2001/719";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";""
"2986";"UNTAET_S/2001/719";14;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"MaterialSupport";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2987";"UNTAET_S/2001/719";12;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2988";"UNTAET_S/2001/719";3;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"2989";"UNTAET_S/2001/436";32;"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2990";"UNTAET_S/2001/436";30;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2991";"UNTAET_S/2001/436";22;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2992";"UNTAET_S/2001/436";21;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2993";"UNTAET_S/2001/436";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2994";"UNTAET_S/2001/436";14;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";""
"2995";"UNTAET_S/2001/436";13;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement,InternationalActor";"";""
"2996";"UNTAET_S/2001/436";12;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
