report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
MINUSTAH_S/2011/183;22;1249;"22. According to data from the Provisional Electoral Council, violence and
security problems during the elections led to the non-recovery of tally sheets at 97
of the 1,500 voting centres. Following the first round, MINUSTAH, the Provisional
Electoral Council, international and national observation missions as well as
political parties reviewed the events that had taken place on election day with a
view to identifying measures to improve the second round [ElectionAssistance: Monitor with IA, PartyAssistance: Assist with IA]. The Provisional
Electoral Council committed to implementing as many of those measures as
S/2011/183
6 11-27300
possible prior to the second round of elections. They included the replacement of
electoral personnel involved in violent or fraudulent behaviour, as well as further
measures to help voters find their assigned voting centres. International donors
provided an additional $2.4 million to the agreed electoral budget of $28.9 million
to allow for these improvements.";;;;;;;;;;;;;;;;;;;;;;;;Monitor,InternationalActor;;InternationalActor,Assist;;;;;;;;;;;
MINUSTAH_S/2011/183;21;1248;"21. In accordance with its mandate, MINUSTAH, in close cooperation with other
stakeholders, including OAS, coordinated the international support for the electoral
process and provided technical support to the Provisional Electoral Council in
setting up 1,500 registration centres for displaced voters [ElectionAssistance, RefugeeAssistance: Assist with IA]. The Mission also
distributed updated voter lists in the 10 departments of Haiti, delivered and retrieved
all sensitive and non-sensitive electoral materials at the 1,500 voting centres and, in
coordination with the Haitian National Police, developed and implemented an
integrated electoral security plan [ElectionAssistance: MaterialSupport, ElectoralSecurity: AssistPolicies]. The first round of elections saw the participation
of 19 candidates for the presidential race, 95 candidates for the 11 vacant Senate
seats and 814 candidates for the 99 vacant seats in the Chamber of Deputies.";;;;;;;;;;;;;;;;;;;;;;;Assist,AssistPolicies;MaterialSupport,InternationalActor,Assist;;;;;;;;;;;InternationalActor,Assist;;
MINUSTAH_S/2011/183;13;1247;"13. Obtaining reliable data continues to be a challenge in Haiti, owing to
difficulties in data collection and the underreporting of crimes. However, statistics
compiled by MINUSTAH indicate a steady increase in serious crime, including
S/2011/183
4 11-27300
murder, from 2009 to 2010. Rape, which remains a significantly underreported
crime, and kidnapping, with regard to which statistics fluctuate, are of great
concern. Moreover, MINUSTAH estimates that, of the 5,600 prisoners who escaped
in the aftermath of the earthquake, only 8 per cent have been rearrested to date [SexualViolence, PrisonReform: Monitor (Unsure about PrisonReform as the activity is about the prisoners who escaped and not about improvement of prison conditions)].";;;;;;;;;Monitor;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;11;1246;"11. Between 7 and 10 December, mobs effectively closed down several towns
across the country in response to the announcement of the preliminary results of the
first round of elections. While MINUSTAH and the international community were
not specifically targeted, at least 8 Mission vehicles were destroyed and 50
damaged [HostilityOther: Physical]. There were also attacks on MINUSTAH personnel and premises [HostilityOther: Violent], private
property and Government premises. In addition, the main headquarters of Inite was
damaged, and several Haitian National Police firearms were stolen in Les Cayes.
During this period, at least 4 Haitians were killed and another 20 injured.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;9;1245;"9. The overall security situation in Haiti remained generally calm but prone to
localized violent episodes of unrest. In November 2010, violent public
demonstrations in the North and Centre Departments took place and were due, in
part, to the perception that MINUSTAH might have been responsible for the
outbreak of cholera. During these demonstrations, armed groups damaged or
destroyed United Nations vehicles and premises in Cap-Haïtien and in Hinche [HostilityOther: Physical]. As a
result, several United Nations personnel in Cap-Haïtien had to be relocated, some
humanitarian aid supplies were looted and a World Food Programme warehouse was
burned down.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;8;1244;"8. The second-round run-off was held on Sunday, 20 March, in a generally calm
and peaceful atmosphere. There were some minor irregularities, related mainly to
S/2011/183
11-27300 3
missing non-sensitive electoral materials, which caused several voting centres in the
West Department to open late and prompted the Provisional Electoral Council to
extend voting by one hour in the metropolitan region of Port-au-Prince. Electionrelated
violence was limited to the regions, and in most cases MINUSTAH
personnel were able to restore order, allowing voting to proceed [Operations_PatrolsInterventions, ElectoralSecurity: Implement]. At least two deaths
were reported, in separate incidents. The return from South Africa of former
President Jean-Bertrand Aristide on 18 March appears to have had little impact on
voting. Preliminary results are scheduled to be announced by the Provisional
Electoral Council on 31 March, while the final results will be announced on
16 April.";;;;;;;;;;;;Implement;;;;;;;;;;;;Implement;;;;;;;;;;;;;
MINUSTAH_S/2011/183;7;1243;"7. The Provisional Electoral Council accepted the findings of the OAS report
and, on 28 January, announced that the second round of elections would be delayed
until 20 March. Later, on 3 February, the Provisional Electoral Council officially
confirmed Manigat and Martelly as the first- and second-place winners of the first
round. During the campaign for the second round, my Special Representative
engaged the two presidential candidates and urged them to campaign in a spirit of
tolerance and fair play [PartyAssistance: Meeting, Advocate].";;;;;;;;;;;;;;;;;;;;;;;;;;Meeting,Advocate;;;;;;;;;;;
MINUSTAH_S/2011/183;4;1242;"4. During this period of heightened tension, MINUSTAH troops guarded
Government installations and Mission premises and personnel. My Special
Representative engaged in intensive talks with President Préval, Haitian political,
business and civil society leaders, and members of the international community to
find a solution to the political impasse, to address widespread criticism of the
Government’s handling of the elections and the subsequent crisis, and to call for
calm in a highly volatile and polarized political environment [NationalReconciliation, PartyAssistance: Meeting, Advocate, CivilSocietyAssistance: Implement].";;;;;;;;;;;;;;;;;;;;;;;;;;Meeting,Advocate;Implement;;;Meeting,Advocate;;;;;;;
MINUSTAH_S/2005/313;58;1241;"58. There have been signs of improvement in the security situation following
successful operations by MINUSTAH and the Haitian National Police, with a view
to curbing the activities of illegal armed groups and reducing their activities [Operations_PatrolsInterventions: Assist]. These
efforts must be maintained, to eliminate potential threats to the approaching
electoral process.";;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2010/446;69;1240;"69. Drug trans-shipment through Haiti is an underlying problem that, if
unchecked, will undermine all efforts by the Government and the international
S/2010/446
18 10-49400
community to build State institutions and political stability. The trans-shipment of
cocaine through Haiti towards the United States, already large-scale, has reportedly
increased since January as a result of a weakening of State authority caused by the
earthquake. Drug money, which continues to weave its way into the State apparatus,
has had a corrosive effect on key rule of law institutions, including Customs and
judicial officials, as well as the Haitian National Police. In support of the
Government’s efforts to address drug trafficking, alongside the Haitian National
Police and immigration and Customs authorities, MINUSTAH military and police
have expanded their assistance to border management efforts through increased land
and maritime patrols and air surveillance [BorderControl, Operations_PatrolsInterventions: Assist]. Moreover, United Nations police continue
to conduct monitoring and mentoring activities at border crossing points, and
provide technical capacity-building in border management to the Haitian National
Police [BorderControl: Monitor, Assist, PoliceReform: AssistOther]. However, collective efforts must be increased to deter the illicit activities.
Haiti’s partners in the international community should continue and intensify their
assistance to the Government of Haiti in this regard.";;;;;;;;;;Assist,AssistOther;;Assist;;;;;Monitor,Assist;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2010/446;68;1239;"68. Protecting the displaced population and vulnerable groups is a key priority for
MINUSTAH and its international partners. While some progress has been made
since April to address protection needs, much remains to be done. As noted above,
MINUSTAH and the United Nations country team are working together to
implement comprehensive measures aimed at protecting internally displaced
persons, in support of the Haitian National Police [RefugeeAssistance: Assist, ProvideSecurity with IA, PoliceReform: AssistOther with IA].";;;;;;;;;;Assist,AssistOther,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;ProvideSecurity,InternationalActor,Assist;;
MINUSTAH_S/2010/446;63;1238;"63. Nearly five months have passed since my last report. During that period,
MINUSTAH enhanced its capacity, through the recruitment of additional civilian
staff, as well as the deployment of additional military and police granted by the
Security Council in its resolutions 1908 (2010) and 1927 (2010). Meanwhile, the
Mission has been working tirelessly to meet ongoing challenges, putting in place
measures to address the protection of vulnerable groups, and preparing its support
for the elections [ElectionAssistance: Assist].

*CIVSTAFF";;;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;
