"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"2616";"UNMIT_S/2009/504";20;2689;"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2617";"UNMIT_S/2009/504";19;2688;"";"";"";"";"";"";"";"";"";"Advocate,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2618";"UNMIT_S/2009/504";18;2687;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"Assist,AssistOther";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2619";"UNMIT_S/2009/504";17;2686;"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"Monitor,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2620";"UNMIT_S/2009/504";16;2685;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2621";"UNMIT_S/2009/504";14;2684;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";"";"Outreach";"";"Implement";"";"Implement";"";"";"";"";"";"";"";"";""
"2622";"UNMIT_S/2009/504";13;2683;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"2623";"UNMIT_S/2009/504";12;2682;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2624";"UNMIT_S/2009/504";9;2681;"";"";"";"";"";"";"";"";"";"Meeting";"Meeting";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"Meeting";"";"";"";"";"";"";"Meeting";"";"";"";""
"2625";"UNMIT_S/2009/504";8;2680;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"Implement";""
"2626";"UNMIT_S/2009/504";6;2679;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"2627";"UNMIT_S/2009/72";54;2678;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2628";"UNMIT_S/2009/72";52;2677;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"Assist";"";"";"";"Assist";"";"";"";"";"";"";""
"2629";"UNMIT_S/2009/72";42;2676;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";""
"2630";"UNMIT_S/2009/72";38;2675;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2631";"UNMIT_S/2009/72";36;2674;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2632";"UNMIT_S/2009/72";35;2673;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"AssistPolicies,InternationalActor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2633";"UNMIT_S/2009/72";33;2672;"";"";"Assist";"";"";"";"";"InternationalActor,Assist";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"2634";"UNMIT_S/2009/72";32;2671;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2635";"UNMIT_S/2009/72";31;2670;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2636";"UNMIT_S/2009/72";29;2669;"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2637";"UNMIT_S/2009/72";28;2668;"";"";"";"";"";"";"Assist,InternationalActor,Outreach,Monitor";"";"";"AssistAgents,Assist,InternationalActor,Monitor";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";""
"2638";"UNMIT_S/2009/72";27;2667;"";"";"";"";"";"";"Monitor";"Assist";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"Monitor";"";""
"2639";"UNMIT_S/2009/72";26;2666;"";"";"";"";"";"";"Monitor,Assist";"";"";"Monitor,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2640";"UNMIT_S/2009/72";25;2665;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2641";"UNMIT_S/2009/72";24;2664;"";"";"";"";"";"";"";"";"";"InternationalActor,MaterialSupport,AssistPolicies,Assist,Meeting";"Meeting,Assist,AssistPolicies,MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor"
"2642";"UNMIT_S/2008/501";15;2663;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2643";"UNMIT_S/2009/72";21;2662;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2644";"UNMIT_S/2009/72";20;2661;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2645";"UNMIT_S/2009/72";19;2660;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"Monitor,ProvideSecurity,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";""
"2646";"UNMIT_S/2009/72";15;2659;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2647";"UNMIT_S/2009/72";13;2658;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"2648";"UNMIT_S/2009/72";12;2657;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"InternationalActor,Assist";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";""
"2649";"UNMIT_S/2009/72";11;2656;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"2650";"UNMIT_S/2009/72";10;2655;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"InternationalActor,Meeting";"";"Meeting,InternationalActor";"";"Meeting,InternationalActor";"InternationalActor,Meeting";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"2651";"UNMIT_S/2009/72";9;2654;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";""
"2652";"UNMIT_S/2009/72";7;2653;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"Implement";"";"";"";"";"";"";"";"";"";""
"2653";"UNMIT_S/2008/501";53;2652;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2654";"UNMIT_S/2008/501";50;2651;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"";"";""
"2655";"UNMIT_S/2008/501";46;2650;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"2656";"UNMIT_S/2008/501";40;2649;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,InternationalActor";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"InternationalActor,Assist";"InternationalActor,Assist";""
"2657";"UNMIT_S/2008/501";38;2648;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";""
"2658";"UNMIT_S/2008/501";37;2647;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2659";"UNMIT_S/2008/501";35;2646;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2660";"UNMIT_S/2008/501";34;2645;"";"";"";"";"";"";"";"Advocate";"";"Advocate";"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2661";"UNMIT_S/2008/501";33;2644;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2662";"UNMIT_S/2008/501";32;2643;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2663";"UNMIT_S/2008/501";31;2642;"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2664";"UNMIT_S/2008/501";29;2641;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2665";"UNMIT_S/2008/501";27;2640;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2666";"UNMIT_S/2008/501";23;2639;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2667";"UNMIT_S/2008/501";22;2638;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2668";"UNMIT_S/2008/501";21;2637;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2669";"UNMIT_S/2008/501";19;2636;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2670";"UNMIT_S/2008/501";17;2635;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2671";"UNMIT_S/2008/501";13;2634;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"MaterialSupport,Outreach,Implement";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"2672";"UNMIT_S/2008/501";12;2633;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";""
"2673";"UNMIT_S/2008/501";10;2632;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,Assist";"";"";"";"";"";"";"";"";"";"";""
"2674";"UNMIT_S/2008/501";9;2631;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";""
"2675";"UNMIT_S/2008/501";8;2630;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"Advocate";"";"";"";"";"";"";"";"";"";""
"2676";"UNMIT_S/2008/26";59;2629;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"2677";"UNMIT_S/2008/26";58;2628;"";"";"";"";"";"";"";"";"";"Meeting,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2678";"UNMIT_S/2008/26";57;2627;"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2679";"UNMIT_S/2008/26";56;2626;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";""
"2680";"UNMIT_S/2008/26";52;2625;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor,Assist";"";"";"";""
"2681";"UNMIT_S/2008/26";50;2624;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach,Meeting,InternationalActor,Assist";"";"Outreach";"";""
"2682";"UNMIT_S/2008/26";47;2623;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"Implement,InternationalActor,Assist";""
"2683";"UNMIT_S/2008/26";45;2622;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";""
"2684";"UNMIT_S/2008/26";44;2621;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"Implement,InternationalActor";"Implement,InternationalActor";"";"";"";"";"";"";"";"";""
"2685";"UNMIT_S/2008/26";40;2620;"";"";"";"";"";"";"Assist,InternationalActor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor,Assist";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"2686";"UNMIT_S/2008/26";39;2619;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2687";"UNMIT_S/2008/26";38;2618;"";"";"";"";"";"";"";"";"Outreach,InternationalActor";"";"";"";"";"Outreach,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2688";"UNMIT_S/2008/26";36;2617;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"InternationalActor,Assist"
"2689";"UNMIT_S/2008/26";34;2616;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2690";"UNMIT_S/2008/26";30;2615;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2691";"UNMIT_S/2008/26";29;2614;"";"";"";"";"";"";"Monitor";"";"Monitor";"Monitor";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"2692";"UNMIT_S/2008/26";28;2613;"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,Meeting,AssistOther";"AssistOther,Meeting,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"Implement";"";"";"";"";"";"";"";"";"";""
"2693";"UNMIT_S/2008/26";26;2612;"";"";"";"";"";"";"Assist";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2694";"UNMIT_S/2008/26";25;2611;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2695";"UNMIT_S/2008/26";22;2610;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2696";"UNMIT_S/2008/26";21;2609;"";"";"";"";"";"";"";"";"";"AssistAgents,Meeting,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2697";"UNMIT_S/2008/26";19;2608;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2698";"UNMIT_S/2008/26";17;2607;"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2699";"UNMIT_S/2008/26";16;2606;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2700";"UNMIT_S/2008/26";15;2605;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"Implement";"InternationalActor,Assist"
"2701";"UNMIT_S/2008/26";12;2604;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"Advocate";"";"";"";"";"";"";""
"2702";"UNMIT_S/2008/26";11;2603;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Assist";"";"";"";"";"";""
"2703";"UNMIT_S/2008/26";10;2602;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";""
"2704";"UNMIT_S/2008/26";9;2601;"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"Implement";"";"";"Meeting,Advocate";"";"";"";"";"Meeting";"";""
"2705";"UNMIT_S/2008/26";5;2600;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";""
"2706";"UNMIT_S/2007/513";58;2599;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"2707";"UNMIT_S/2007/513";56;2598;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2708";"UNMIT_S/2007/513";55;2597;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"Assist,InternationalActor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2709";"UNMIT_S/2007/513";52;2596;"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"Implement";"";"";"";"";"";"";"";"";""
"2710";"UNMIT_S/2007/513";51;2595;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"2711";"UNMIT_S/2007/513";50;2594;"";"";"";"";"";"";"";"";"";"";"AssistOther,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2712";"UNMIT_S/2007/513";46;2593;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2713";"UNMIT_S/2007/513";41;2592;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"Assist";"";"Assist";"";"";"";"";"";"";"";"";"";"";""
"2714";"UNMIT_S/2007/513";40;2591;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"Meeting,InternationalActor";"";"";"InternationalActor,Assist";"";"";"Meeting,InternationalActor";"Meeting,InternationalActor";"";"Meeting,InternationalActor";"";"Meeting,InternationalActor";"";""
"2715";"UNMIT_S/2007/513";39;2590;"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2716";"UNMIT_S/2007/513";38;2589;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2717";"UNMIT_S/2007/513";37;2588;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2718";"UNMIT_S/2007/513";36;2587;"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2719";"UNMIT_S/2007/513";34;2586;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2720";"UNMIT_S/2007/513";33;2585;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2721";"UNMIT_S/2007/513";29;2584;"";"";"";"";"";"";"Monitor,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";""
"2722";"UNMIT_S/2007/513";28;2583;"";"";"";"";"";"";"";"";"";"Meeting,Assist,AssistPolicies";"Meeting,Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2723";"UNMIT_S/2007/513";25;2582;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2724";"UNMIT_S/2007/513";24;2581;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2725";"UNMIT_S/2007/513";20;2580;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2726";"UNMIT_S/2007/513";19;2579;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Advocate,Assist,InternationalActor";"ProvideSecurity,InternationalActor";"";"ProvideSecurity,Advocate,InternationalActor";"";"";"";"";"";"";"";"";"";"";""
"2727";"UNMIT_S/2007/513";18;2578;"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2728";"UNMIT_S/2007/513";17;2577;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2729";"UNMIT_S/2007/513";14;2576;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2730";"UNMIT_S/2007/513";13;2575;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"2731";"UNMIT_S/2007/513";12;2574;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"MaterialSupport,ProvideSecurity";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";""
"2732";"UNMIT_S/2007/513";11;2573;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"2733";"UNMIT_S/2007/513";10;2572;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"2734";"UNMIT_S/2007/513";8;2571;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"Assist";"";"";"";"";"";""
"2735";"UNMIT_S/2007/513";7;2570;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";"Assist,Meeting";"";"Meeting,Assist";"";"";"";"";"Assist";"";"";"";"";"";""
